15.00,Thanks for another amazing SGDQ  went by too fast :(,(Anonymous),07/01/2018 00:18:52 +0000,471658
30.00,FOR THE KIDS!,Darth Sitrus,07/01/2018 00:18:52 +0000,471657
30.00,Soon time to hibernate till AGDQ  but first let's enjoy FF VI! Shout out to le French Restream! #TigreBois,[FR] baffored,07/01/2018 00:18:51 +0000,471656
50.00,HATS OFF to that awesome Mario Odyssey run! MOON GET! Let's hit the 2 million before the end of FF6! This has been an amazing GDQ! HYYPE!,Shattermage64,07/01/2018 00:18:50 +0000,471655
25.00,N/A,(Anonymous),07/01/2018 00:18:45 +0000,471654
15.00,Thank you as every year for the great speedrunning and the event even with its hiccups it is always great fun. Thank you so much,sir_Feedalot_,07/01/2018 00:18:44 +0000,471653
30.00,I'm donating $30 to take down Magimaster. Magimaster believes in Barrier and I don't think Doctors Without Barrier would appreciate his nonsense. It is Doctor's Without Barrier  right?,Rekks118,07/01/2018 00:18:40 +0000,471652
15.00,I am so freaking hyped for this FF6 run. Let's stretch it out log enough to hit 2 million!,TheMadIrishman,07/01/2018 00:18:39 +0000,471651
25.00,Wow that got dark. Rip prizeman... That was an amazing agdq.I know not all of us can donate so i will donate 5$ and cover 5 more people. I will donate again later tonight.,Not the prizeman we need,07/01/2018 00:18:38 +0000,471650
25.00,Good luck Puwexil. Waited to donate for the finale and the best game.,Villain222,07/01/2018 00:18:37 +0000,471649
50.00,N/A,(Anonymous),07/01/2018 00:18:35 +0000,471648
50.00,Final donation of SGDQ for me  always so encouraging to see folks donating to this awesome cause! FF runs are always the highlight of GDQs for me  so best of luck to the runner and couch as they embark on this epic journey!,All Good Dogs,07/01/2018 00:18:34 +0000,471647
405.51,N/A,NotMelAndNoGuitars,07/01/2018 00:18:24 +0000,471645
15.00,N/A,(Anonymous),07/01/2018 00:18:20 +0000,471644
50.00,Congratulation for everyone for this awesome event. Also Terra is a better waifu than Celes  fight me :),vivas5,07/01/2018 00:18:14 +0000,471643
20.00,Un bonheur comme chaque année de se retrouver ensemble pour la bonne cause. Merci à toute l'équipe du French Restream pour le travail de titan  la dernière ligne droite commence  gardez-nous éveillés jusqu'au petit matin !,[FR] Mindan,07/01/2018 00:18:13 +0000,471642
1000.00,Celes is a nice lady but she has a troublesome bowel. #FARTER,Rize104,07/01/2018 00:18:11 +0000,471641
25.00,Hopefully this donation can help with Prizeman's recovery fund.,Loser93,07/01/2018 00:18:07 +0000,471640
30.00,Just needed to chip in some hard earned gil for my favorite Final Fantasy game! TRAIN SUPLEX HYPE!,SkippyZaero,07/01/2018 00:18:00 +0000,471638
50.00,Here's $50 towards fighting magimaster and saving prize man,Erin147,07/01/2018 00:17:59 +0000,471637
10.00,Donating in memory of a good friend Jen  Final Fantasy was her favourite series so it seems only fitting. Thanks for everything you guys do  It's 1:15AM right now in the UK but I'm buckled in for the long run. Lets hit that 2Mil and beyond  we can do it.,(Anonymous),07/01/2018 00:17:58 +0000,471636
150.00,Hey all! God bless and thanks for the great event. Please shout out to my boi lance. He is a fighter and my best friend!,Sheets215,07/01/2018 00:17:52 +0000,471635
25.00,N/A,Syv,07/01/2018 00:17:49 +0000,471634
10.00,Long live Prize-man,Richti,07/01/2018 00:17:45 +0000,471633
150.00,N/A,Davies,07/01/2018 00:17:45 +0000,471632
25.00,N/A,steve15,07/01/2018 00:17:44 +0000,471631
100.00,N/A,foophoof133,07/01/2018 00:17:41 +0000,471630
25.00,Long time viewer  first time donator. SGDQ week is one of the best weeks of the year  thanks to all of you from runners to everyone behind the scenes!! Enjoy the last run and AGDQ HYPE,Sxicion,07/01/2018 00:17:39 +0000,471629
25.00,FARTER please!,PeteG,07/01/2018 00:17:38 +0000,471628
15.00,Longtime watcher  first time donor. Would just like to say that SGDQ is one of the biggest highlights of the year. Save the animals.,Archbass,07/01/2018 00:17:37 +0000,471627
10.00,Let's push it to two million,legerity,07/01/2018 00:17:36 +0000,471626
50.00,I hope to be a part of Doctors Without Borders myself one day  but for now I will help by donating. Thanks for all your hard work for those of you who helped put on the event.,DrWitz,07/01/2018 00:17:35 +0000,471625
10.00,As a Final Fantasy fan for 25 years  I'm so proud to know that Final Fantasy VI is concluding this year's SGDQ. Let's send this incredible journey off with a bang and bring Kefka down!,Novaura,07/01/2018 00:17:34 +0000,471624
300.00,N/A,Fierce_Deity,07/01/2018 00:17:31 +0000,471623
50.00,Hi GDQ. Thanks for such a great event  also hi mcclain,skullshaped,07/01/2018 00:17:27 +0000,471622
5.00,Been watching for so many years  first time donating. Probably won't be awake for the whole FFVI stream (it's 1am in Scotland) but have to say stupendous event as always. Thank you  and see you again for the next event! HYPE!,Elliot202,07/01/2018 00:17:16 +0000,471620
10.00,N/A,Ash128,07/01/2018 00:17:15 +0000,471619
10.00,N/A,(Anonymous),07/01/2018 00:17:10 +0000,471618
25.00,N/A,(Anonymous),07/01/2018 00:17:09 +0000,471617
25.00,Love the event! Thanks to everyone who helped to make it happen! Fight on!,Yerp,07/01/2018 00:16:58 +0000,471614
20.00,N/A,TundraWolf,07/01/2018 00:16:56 +0000,471613
25.00,N/A,He Who Is Pale,07/01/2018 00:16:56 +0000,471612
30.00,N/A,Jake172,07/01/2018 00:16:55 +0000,471611
10.00,Can't belive SGDQ is almost over. Lets do two weeks next year!,Xazza,07/01/2018 00:16:53 +0000,471610
30.00,HYYYYYYPE!,Marge,07/01/2018 00:16:50 +0000,471609
50.00,Good luck to puwexil who is one of my favorite speedrunners  and let's make that Magimaster fight happen!,DCEnygma83,07/01/2018 00:16:47 +0000,471607
50.00,N/A,(Anonymous),07/01/2018 00:16:43 +0000,471606
10.00,N/A,Leviathan119,07/01/2018 00:16:42 +0000,471605
5.00,N/A,(Anonymous),07/01/2018 00:16:40 +0000,471604
25.00,My favourite game during my favourite event. An absolutely epic way to end SGDQ. Thanks to all the runners for all their hard work!,Aeralis,07/01/2018 00:16:39 +0000,471603
10.00,N/A,Moony,07/01/2018 00:16:32 +0000,471602
100.00,Ok  last donation  so it's time to go big. Keep being awesome  see you next GDQ.,Archem,07/01/2018 00:16:32 +0000,471601
150.00,All money goes to Doctors Without Borders. Wait  that incentive is already met. Rest goes to seeing Puwexil crush Ifrit and Shiva!!! Thanks to all the runners and staff!!,Gerald249,07/01/2018 00:16:32 +0000,471600
150.00,N/A,Innominate,07/01/2018 00:16:30 +0000,471599
150.00,N/A,NewJamesPlus,07/01/2018 00:16:30 +0000,471598
5.00,Merci à vous tous ! Allez dernière ligne droite !,[FR] Floya127,07/01/2018 00:16:23 +0000,471597
150.00,Hello. Greeting from Germany! Have to stay awake for the final. Been watching the whole week. Great job. It´s been a pleasure. As always. Untill next time!,Fox Meier,07/01/2018 00:16:15 +0000,471593
50.00,OMG what just happened?! Hey wait a minute! I just saw him behind the crew! Grats to all runners! Bring on FF6!,Booty McSqueak,07/01/2018 00:16:14 +0000,471592
15.00,Hey everybody hope you've had an amazing sgdq just one more game to go HYYYYYYPE!,Sly-Spren,07/01/2018 00:16:14 +0000,471591
250.00,Good cause  fantastic game. 6 is my favourite FF game and a timeless classic. Shout out to my dudes Train and Guile who got me watching GDQ a couple years ago.,Son of a Submariner,07/01/2018 00:16:13 +0000,471590
20.00,N/A,TundraWolf,07/01/2018 00:16:12 +0000,471589
120.00,FFVI HYYYYPE,NachosRGood,07/01/2018 00:16:00 +0000,471588
50.00,Enfin le salaire  enfin les sous pour pouvoir soutenir une bonne cause  enfin les sous poursoutenir les animaux du speedrun et surtout enfin les sous pour pouvoir payer les bénévoles du FrenchRestreamDamnaid ça fait tout de même 5 ans que je suis ces énergumènes.#PanierGarni,[FR] LampeA,07/01/2018 00:15:56 +0000,471587
30.00,Thank you! You who read and sort this! You are awesome!,Mazari,07/01/2018 00:15:55 +0000,471586
20.00,Last run of the week-- HYPE! What a wonderful opportunity to see my FAVORITE game from all time  that I've been watching and playing since I was a kid. Best of luck to Puwexil  and thanks to all at GDQ for putting on an amazing event!,Threach,07/01/2018 00:15:53 +0000,471585
75.00,Final Fantasy VI (or III as I knew it when I was 8 years told) was the very first game I bought with my own money that I saved up for. It has shaped the way I look at video games  and so I want to donate during its run for such a great cause. Lets break 2 mil!! Fight all the bosses!!,Cannonswift,07/01/2018 00:15:50 +0000,471584
75.00,Thanks for the great week  everyone. Excited for the FF6 run. $2 million hype! :),Kanmuri,07/01/2018 00:15:49 +0000,471583
25.00,Thanks to everyone who worked so hard to put on an another great SGDQ! Hype!,(Anonymous),07/01/2018 00:15:44 +0000,471582
20.00,Thank you for another fantastic year!,Gibbs  Laura (Llarel),07/01/2018 00:15:42 +0000,471581
40.00,N/A,(Anonymous),07/01/2018 00:15:40 +0000,471580
250.00,Another great AGDQ  thanks everyone for making it happen,Gweran,07/01/2018 00:15:40 +0000,471579
80.00,Let's hit some incentives! I want to see the Magimaster fight. I have been waiting for this game all week. Take my money and thank you for making my week so amazing.,Rix_Owler,07/01/2018 00:15:36 +0000,471578
30.00,A final donation before the final run of an awesome event.Thanks to everyone involved in doing this.,Henny022,07/01/2018 00:15:35 +0000,471577
20.00,Hello everyone at SGDQ! I have been watching every day this week and all the speedruns have made this week awesome! Also  hello to Zant and other friends at the event :),Trubbok,07/01/2018 00:15:34 +0000,471576
50.00,N/A,(Anonymous),07/01/2018 00:15:29 +0000,471575
25.00,Thanks again for a wonderful week of fantastic speedruns. Shoutout to Roberto who is there at the event. Hope you are having a great time! <3 BrainTwins,BrainTwins,07/01/2018 00:15:24 +0000,471572
100.00,N/A,(Anonymous),07/01/2018 00:15:23 +0000,471571
250.00,N/A,(Anonymous),07/01/2018 00:15:20 +0000,471570
25.00,"Prizeman will return in""For Your Prize Only""  coming in 6 months to a stream near you!",Klemon,07/01/2018 00:15:17 +0000,471569
30.00,Snarf  gobble  snap!,QueenSlime179,07/01/2018 00:15:14 +0000,471568
20.00,N/A,TundraWolf,07/01/2018 00:15:11 +0000,471566
50.00,N/A,Steven Reich,07/01/2018 00:15:09 +0000,471565
30.00,Keep up the fine work folks. Slam some dunks!,Custardo,07/01/2018 00:15:06 +0000,471564
100.00,Yay SGDQ!! Yay Doctors Without Borders! Yay video games!!,Taylor131,07/01/2018 00:15:05 +0000,471563
10.00,N/A,(Anonymous),07/01/2018 00:15:01 +0000,471562
15.00,N/A,NotU7,07/01/2018 00:15:00 +0000,471561
100.00,I had to wait to donate until Final Fantasy 6 showed up. It's been a favorite since I was a kid. Let's get the Kanata and Wrex soul goals met! Thanks to the runner and everyone at SGDQ for your awesome work!,Jux36,07/01/2018 00:14:59 +0000,471560
15.00,Awesome job y'all. Congratulations on another successful GDQ. It's not even over and I'm already looking forward to GDQ at Twitchcon.,Mrc1080,07/01/2018 00:14:55 +0000,471558
15.00,Final Fantasy VI is my favorite game  and I'm very happy it was chosen for the finale.,(Anonymous),07/01/2018 00:14:54 +0000,471557
50.00,Final Fantasy 6 is my second favorite final fantasy game. Here is to adding more content to the ever growing sgsq. Smash this game like Sabin will smash that train!,KingTDN,07/01/2018 00:14:50 +0000,471556
50.00,Have to donate for best Final Fantasy. Cheers to GDQ and the staff/runners for all the good work you do.,Mesa,07/01/2018 00:14:50 +0000,471555
20.00,(Pronounced Queue Bay Lay)I’m starting my wonderful week off by watching the last run of SGDQ  FF6. I actually plan to finish this game this week while I have time... but the runner will finish it long before I do. To the couch: Which is better  GBA  ROM  or the original cartridge?,QuebeyLae,07/01/2018 00:14:49 +0000,471554
80.00,8 Bonks from NicroVeda  80 Dollars from me! Congratulations on the great run!,Smallant1,07/01/2018 00:14:48 +0000,471553
50.00,Cheers to my favourite game. Cheers to my favourite charity. Thanks for another amazing marathon.,Karai17,07/01/2018 00:14:44 +0000,471552
25.00,N/A,(Anonymous),07/01/2018 00:14:42 +0000,471551
250.00,GL Puwexil; here's to ALL OF THE PERCENTS in the best Final Fantasy since Chikkin Sammich!,ProfNES,07/01/2018 00:14:41 +0000,471550
50.00,CHUGGA CHUGGA CHOO CHOOPLEX. Was too late to donate to the suplex  so this goes to Magimaster. Best of luck on the run!,st3rf,07/01/2018 00:14:39 +0000,471549
150.00,The last time I saw Final Fantasy VI being run at a GDQ event  I was eating pizza alone in my dorm room  and it was great. Now  it's 2018  and I am eating pizza alone in my apartment  and it is still quite great. Some things never change. Here's to another great GDQ!,Derek M.K.46,07/01/2018 00:14:37 +0000,471547
150.00,To two million! We can do it! Keep up the good work everyone!,Cisco49,07/01/2018 00:14:36 +0000,471546
75.00,N/A,Flagalstan92,07/01/2018 00:14:34 +0000,471545
25.00,First sgdq. Me and my beloved new roommate wanted to donate. He can't be here with me right now but he introduced me to this wonderful event.,Serza5,07/01/2018 00:14:33 +0000,471544
25.00,Greetings from the central Australian desert! My wife and I may live in one of the most remote towns in Australia  but we always make sure we catch GDQ!,(Anonymous),07/01/2018 00:14:32 +0000,471543
250.00,Awesome event as always! Thanks for wielding the power of gaming for Great Justice!,Jonny Cache,07/01/2018 00:14:25 +0000,471542
50.00,Let's get those bosses !,Blue8,07/01/2018 00:14:24 +0000,471541
